state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Minnesota,MN,5706494,0.5220572257629474,2979116.426472905,0.024161698183073038,8,10,2,10,12,2,27,0.09,0.0905162344217584,0.8194837655782417,0.07,0.95,0.98,0.5821563827611783,0.9196957733396918,0.5220572257629474,0.4725277832799429,0.6262276672346802,0.4250535079206176
Colorado,CO,5773714,0.4361123789323898,2517988.147815244,0.02042178315538228,8,9,1,10,11,1,8,0.1,0.0974443632165878,0.8025556367834121,0.04,0.78,0.98,0.4871093089801419,0.7707281332590676,0.4361123789323898,0.3953794698525815,0.5247944972176112,0.3550781166603182
Washington,WA,7705281,0.3379517161728959,2604012.9375444073,0.021119474923058237,10,9,-1,12,11,-1,53,0.145,0.1263904684398878,0.7286095315601121,0.04,0.68,0.92,0.380629344913015,0.6069851932454575,0.3379517161728959,0.3089512473434961,0.4133007159876329,0.2751567364232
Alabama,AL,5024279,0.4566847185350978,2294511.4409568026,0.0186093072500839,7,8,1,9,10,1,1,0.037,0.0485845213828894,0.9144154786171104,0.26,0.94,1.03,0.5037657892602135,0.7876083134756221,0.4566847185350978,0.4088992901913326,0.5362883370132732,0.3718278994096827
Arizona,AZ,7151502,0.3220986179896851,2303488.9107504687,0.018682117736332344,9,8,-1,11,10,-1,4,0.135,0.120223774793981,0.744776225206019,0.05,0.62,1.06,0.3621333595341905,0.5765372552409241,0.3220986179896851,0.2939383277407241,0.3925684893737757,0.2622493104521562
New Jersey,NJ,9288994,0.2398000462794808,2227501.191089819,0.01806583019156046,12,8,-4,14,10,-4,34,0.235,0.1772165287451348,0.5877834712548652,0.13,0.72,0.95,0.2766747771798617,0.4510080139371997,0.2398000462794808,0.2245728519374579,0.3070946987680905,0.1952426780831543
Iowa,IA,3190369,0.650650511801023,2075815.2226841177,0.016835602814524092,4,7,3,6,9,3,19,0.055,0.0641225233758177,0.8808774766241823,0.04,1.05,1.0,0.7206891754404124,1.0,0.650650511801023,0.5849728158772283,0.7702758051155378,0.5297528102732348
Oklahoma,OK,3959353,0.5156370145847526,2041588.960607184,0.016558015605481476,5,7,2,7,9,2,40,0.06,0.0681494879688714,0.8718505120311285,0.07,0.86,1.06,0.5717528032681011,0.8983897420025994,0.5156370145847526,0.4640833506470412,0.6117202326144187,0.4198262394369859
South Carolina,SC,5118425,0.393486750594134,2014032.4214097804,0.016334522231022806,7,7,0,9,9,0,45,0.055,0.0641225233758177,0.8808774766241823,0.26,0.86,1.0,0.4362060365471873,0.6852507073163042,0.393486750594134,0.3540620314516587,0.4665922844848241,0.320372777938078
Arkansas,AR,3011524,0.5617270640930093,1691654.5349656357,0.013719922437626224,4,6,2,6,8,2,5,0.05,0.0599840416930275,0.8900159583069724,0.15,1.02,1.04,0.6217679347315139,0.9753312065730896,0.5617270640930093,0.5046798980708918,0.6641102459952907,0.4573522734749001
Kansas,KS,2937880,0.5480429795809495,1610084.50885128,0.013058360393844726,4,6,2,6,8,2,20,0.075,0.0796708785534917,0.8453291214465083,0.06,0.94,1.03,0.6093975941642087,0.9601255349965838,0.5480429795809495,0.4946390743682258,0.6537565915411511,0.4462108356449134
Oregon,OR,4237256,0.406649679317919,1723078.7935879282,0.013974784397941612,6,6,0,8,8,0,41,0.1,0.0974443632165878,0.8025556367834121,0.02,0.72,0.92,0.4541366993779767,0.7184603186279431,0.406649679317919,0.3686160870474879,0.4892049549181552,0.3310898962010755
Connecticut,CT,3605944,0.4000990225798152,1442734.6698775492,0.011701093432292515,5,5,0,7,7,0,9,0.155,0.1324307719588828,0.7125692280411171,0.11,0.92,0.92,0.4520785856957061,0.723085266393083,0.4000990225798152,0.3669455464078597,0.4923541161234183,0.3257564203131675
Louisiana,LA,4657757,0.334625842879898,1558605.862054745,0.01264085018319361,6,5,-1,8,7,-1,22,0.045,0.0557192781626833,0.8992807218373167,0.32,0.78,1.02,0.3701703347439685,0.5803283374092717,0.334625842879898,0.3004618224452564,0.3951498653150376,0.2724488453332486
Maryland,MD,6177224,0.2404285492320888,1485181.0046016406,0.01204534836622788,8,5,-3,10,7,-3,24,0.155,0.1324307719588828,0.7125692280411171,0.29,0.78,0.96,0.2730944584374995,0.4389248158563142,0.2404285492320888,0.2216667598136547,0.298867159655401,0.1957543985834387
Utah,UT,3271616,0.4448832345102588,1455487.1081555148,0.011804520261144341,4,5,1,6,7,1,49,0.09,0.0905162344217584,0.8194837655782417,0.015,0.72,1.18,0.4959302054983435,0.783222805636504,0.4448832345102588,0.4025392619663743,0.5333022122279459,0.3622192551157626
West Virginia,WV,1793716,0.7939560979075911,1424131.7561144128,0.011550217157811765,2,5,3,4,7,3,54,0.018,0.0293391464846822,0.9526608535153176,0.035,1.18,0.98,0.8700928952115522,1.0,0.7939560979075911,0.7062416202874618,0.9145679534018216,0.6464307127583462
Maine,ME,1362359,0.7440141353252242,1013614.3533875371,0.008220774409134409,2,4,2,4,6,2,23,0.04,0.0513096102603992,0.9086903897396008,0.02,1.16,0.92,0.8210822207027054,1.0,0.7440141353252242,0.6664603758169004,0.8744678523779366,0.6057684915678394
Mississippi,MS,2961279,0.3593429013377535,1064114.5875305613,0.008630349343734356,4,4,0,6,6,0,28,0.025,0.0369245089101096,0.9380754910898904,0.37,0.85,1.04,0.394886510457687,0.6151022401207497,0.3593429013377535,0.3205235791604656,0.418827673354296,0.2925732146255931
Nebraska,NE,1961504,0.5622825188398872,1102919.4098345141,0.008945070311409306,3,4,1,5,6,1,31,0.075,0.0796708785534917,0.8453291214465083,0.05,0.95,1.04,0.6252018770595057,0.9849814240278844,0.5622825188398872,0.5074671786096036,0.6706811505707012,0.4578045188936022
Idaho,ID,1839106,0.4920703894793856,904969.6057138749,0.007339626704016001,2,3,1,4,5,1,16,0.06,0.0681494879688714,0.8718505120311285,0.01,0.76,1.08,0.5455168984862829,0.8570076426636578,0.4920703894793856,0.4427880521739814,0.5835428545231881,0.4006385408925454
New Hampshire,NH,1377529,0.6974312623740323,960731.7894268384,0.00779187792888566,2,3,1,4,5,1,33,0.065,0.0720768953570675,0.8629231046429325,0.018,1.15,0.9,0.7739314073633659,1.0,0.6974312623740323,0.6281887533339351,0.8286486281040975,0.5678412058608213
Montana,MT,1084225,0.5246147299966364,568800.4056306031,0.004613174431563675,2,2,0,4,4,0,30,0.025,0.0369245089101096,0.9380754910898904,0.006,0.76,1.02,0.5762594062835816,0.8972456668643317,0.5246147299966364,0.4677412941070571,0.6109412233748993,0.4271358009957927
Nevada,NV,3104614,0.1913333705975222,594016.2610242558,0.004817684024419962,4,2,-2,6,4,-2,32,0.19,0.1527158953016158,0.6572841046983843,0.09,0.46,0.98,0.2177650209399401,0.3506405313492028,0.1913333705975222,0.1767566682557075,0.2387537361266499,0.1557816199860067
New Mexico,NM,2117522,0.3046150951040113,645029.1654148363,0.0052314168978231145,3,2,-1,5,4,-1,35,0.095,0.0940076606647757,0.8109923393352243,0.02,0.52,1.02,0.33988211685476,0.537248660774335,0.3046150951040113,0.275877320956489,0.3658165942635064,0.2480144098193653
North Dakota,ND,779094,0.5324151121875622,414801.4194146566,0.003364187654012916,1,2,1,3,4,1,38,0.045,0.0557192781626833,0.8992807218373167,0.035,0.82,1.08,0.5884608175284651,0.9217804073990872,0.5324151121875622,0.4776450003604969,0.6276471100133639,0.4334867902164267
Rhode Island,RI,1097379,0.4158082091998295,456299.1968034997,0.003700749449190779,2,2,0,4,4,0,44,0.145,0.1263904684398878,0.7286095315601121,0.055,0.86,0.9,0.4684214820576265,0.7471403918165868,0.4158082091998295,0.3802108352871884,0.508733429278568,0.3385466750015465
South Dakota,SD,886667,0.5178171504020687,459131.379295551,0.0037237194606895723,1,2,1,3,4,1,46,0.04,0.0513096102603992,0.9086903897396008,0.025,0.78,1.08,0.5714594249989278,0.8938362040199798,0.5178171504020687,0.463845219816048,0.6086196948592374,0.4216012831125892
Vermont,VT,643077,0.7498068410603926,482183.53392859414,0.003910680667631238,1,2,1,3,4,1,50,0.045,0.0557192781626833,0.8992807218373167,0.014,1.18,0.9,0.8287021936465244,1.0,0.7498068410603926,0.6726453959084401,0.8838508462574501,0.6104848517130073
Alaska,AK,733391,0.2901994726751732,212829.68146471796,0.0017261247268668498,1,1,0,3,3,0,2,0.08,0.0833527077802274,0.8366472922197725,0.03,0.48,1.07,0.3229391609117279,0.5091792589930426,0.2901994726751732,0.2621249725307997,0.3467039305895816,0.236277361503863
Delaware,DE,989948,0.3758827164317718,372104.34336619964,0.00301789911838696,1,1,0,3,3,0,10,0.1,0.0974443632165878,0.8025556367834121,0.22,0.88,0.98,0.4205594854251169,0.6665130885375744,0.3758827164317718,0.3413619557733314,0.4538337010081087,0.3060397582900287
District of Columbia,DC,689545,0.1164640936525423,80307.23345764229,0.0006513203443406227,0,0,0,3,3,0,11,0.14,0.1233236434286956,0.7366763565713043,0.44,0.55,0.88,0.1327064875330978,0.2139069255507509,0.1164640936525423,0.1077159063058955,0.1456508107094591,0.0948238413546768
Hawaii,HI,1455271,0.1433276023717995,208580.50323121104,0.0016916623738376902,2,1,-1,4,3,-1,15,0.185,0.1498914744864358,0.665108525513564,0.02,0.3,1.02,0.1626532492884049,0.2612031661819549,0.1433276023717995,0.1320232528671938,0.1778551714318058,0.116695827896936
Wyoming,WY,576851,0.4878317997595864,281406.2615231172,0.0022823052826432782,1,1,0,3,3,0,56,0.035,0.0467309223468238,0.918269077653176,0.01,0.72,1.05,0.5375404468963147,0.8395275401768725,0.4878317997595864,0.4363136836024808,0.5716405232081571,0.3971875256778743
