state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Maryland,MD,6177224,0.2515426302516499,1553835.172613618,0.02370082163111235,8,10,2,10,12,2,24,0.0,0.0,0.0,0.294707137057034,0.0,0.0,0.324155064102994,0.6211300101947739,0.2515426302516499,0.3293627295658082,0.6317003809626013,0.2615764339754252
Michigan,MI,10077331,0.1574003420602552,1586175.3464544134,0.024194109918846622,13,10,-3,15,12,-3,26,0.0,0.0,0.0,0.1366015465801411,0.0,0.0,0.2433509074862168,0.5006183396921458,0.1574003420602552,0.2480055813161405,0.5053611366925405,0.1624786212340481
Colorado,CO,5773714,0.2421010332950631,1397822.125350172,0.021321137176487957,8,9,1,10,11,1,8,0.0,0.0,0.0,0.0406719141266782,0.0,0.0,0.318580781956354,0.5851320321469575,0.2421010332950631,0.3257477752650509,0.595752009184845,0.24902411021814
Oklahoma,OK,3959353,0.3610413527540599,1429490.1631508453,0.021804173298046858,5,9,4,7,11,4,40,0.0,0.0,0.0,0.0732344400713955,0.0,0.0,0.4101542900899098,0.6864389753892517,0.3610413527540599,0.4024334480749309,0.6788046207935711,0.3453875774317763
Arkansas,AR,3011524,0.4152762491745543,1250614.3910191504,0.019075761144594458,4,8,4,6,10,4,5,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.4429887708210089,0.7348228043143298,0.4152762491745543,0.4469748112222788,0.738498789346247,0.4096412062513757
Kansas,KS,2937880,0.4370036101083032,1283864.1660649818,0.01958292368121688,4,8,4,6,10,4,20,0.0,0.0,0.0,0.0574594605633994,0.0,0.0,0.4653540105165558,0.7200361010830325,0.4370036101083032,0.4756732761644714,0.7312725631768953,0.4503610108303249
New Jersey,NJ,9288994,0.1241891168599464,1153591.9613773408,0.017595867176632723,12,8,-4,14,10,-4,34,0.0,0.0,0.0,0.131313466237571,0.0,0.0,0.2049876609890722,0.440249776984835,0.1241891168599464,0.197617562095785,0.4295093666369313,0.1147903657448706
West Virginia,WV,1793716,0.635439763488544,1139798.4708056173,0.017385473522612806,2,8,6,4,10,6,54,0.0,0.0,0.0,0.036690869680596,0.0,0.0,0.6220737634899876,0.7956762749445676,0.635439763488544,0.6437441987279425,0.8002586844050259,0.6609386548410938
Iowa,IA,3190369,0.3306046125077914,1054750.7070018698,0.016088230471635205,4,7,3,6,9,3,19,0.0,0.0,0.0,0.0413657479746073,0.0,0.0,0.3908936941819356,0.651173904009973,0.3306046125077914,0.3912817398030074,0.653023062538957,0.3322252233534178
New Mexico,NM,2117522,0.5045860071998748,1068471.9711378932,0.016297522447755338,3,7,4,5,9,4,35,0.0,0.0,0.0,0.0216781691052088,0.0,0.0,0.5226409840460655,0.7337611519799656,0.5045860071998748,0.5217335596948858,0.7309438096728752,0.4938174988261073
Oregon,OR,4237256,0.2392052565707134,1013573.9086357948,0.015460156161943094,6,7,1,8,9,1,41,0.0,0.0,0.0,0.0195067279390246,0.0,0.0,0.3166321497834817,0.5855600750938674,0.2392052565707134,0.3282146143525354,0.594102002503129,0.25860450563204
Washington,WA,7705281,0.1389254527465909,1070459.6514647047,0.01632784075803415,10,7,-3,12,9,-3,53,0.0,0.0,0.0,0.0399161302488514,0.0,0.0,0.2236314041781601,0.4788316772056609,0.1389254527465909,0.2279543362828066,0.4852669161612251,0.1427280939476061
Arizona,AZ,7151502,0.1211067853170189,866095.4174082313,0.013210650244831756,9,6,-3,11,8,-3,4,0.0,0.0,0.0,0.0474236041603568,0.0,0.0,0.2087160749085355,0.4649888765294772,0.1211067853170189,0.1992323510859867,0.4461438635520949,0.1160085279940674
Alabama,AL,5024279,0.1604327462233656,806058.8777623851,0.01229490619258328,7,5,-2,9,7,-2,1,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.2608534583866742,0.5895639554060293,0.1604327462233656,0.2638186388023925,0.5967412098423379,0.1638630516524836
Wisconsin,WI,5893718,0.1379934765493195,813294.6366213023,0.01240527403153011,8,5,-3,10,7,-3,55,0.0,0.0,0.0,0.0638401769477263,0.0,0.0,0.2254842735653504,0.486143290968395,0.1379934765493195,0.2184015071750049,0.4785738387133056,0.128332021144978
Louisiana,LA,4657757,0.1200455418771792,559142.9629972245,0.00852867013558342,6,4,-2,8,6,-2,22,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.2186288374187784,0.5363125311321426,0.1200455418771792,0.218673689767643,0.5310609834199104,0.1196185867786237
Massachusetts,MA,7029917,0.0927487034417727,652015.6870532765,0.009945268180243175,9,4,-5,11,6,-5,25,0.0,0.0,0.0,0.0702752251555743,0.0,0.0,0.1697956614334703,0.3886657237152287,0.0927487034417727,0.1628056592280321,0.3852899575671853,0.0846298915605846
Minnesota,MN,5706494,0.1049660219550444,598987.9744903292,0.009136430551187374,8,4,-4,10,6,-4,27,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.1923962567543162,0.4428065284312018,0.1049660219550444,0.1973027487820903,0.4539699134576291,0.1043735842481268
Utah,UT,3271616,0.1856144260966467,607259.1262486068,0.009262591353801376,4,4,0,6,6,0,49,0.0,0.0,0.0,0.0122441019973004,0.0,0.0,0.2734274534067596,0.5454361260257319,0.1856144260966467,0.2767279076849167,0.5466518083274238,0.1920778036673082
Connecticut,CT,3605944,0.112639029322548,406170.03195146605,0.006195356913560274,5,3,-2,7,5,-2,9,0.0,0.0,0.0,0.1077873089543265,0.0,0.0,0.1915105444333693,0.4176670649875907,0.112639029322548,0.1883679907246759,0.4135490394337714,0.1098446548395992
Maine,ME,1362359,0.3343552311435523,455511.8583454988,0.006947973308741515,2,3,1,4,5,1,23,0.0,0.0,0.0,0.0189025066080232,0.0,0.0,0.3932985596297141,0.6404379562043796,0.3343552311435523,0.3808862245285888,0.6226277372262774,0.3158150851581509
Nebraska,NE,1961504,0.2589050354849611,507843.2627238931,0.007746190071200111,3,3,0,5,5,0,31,0.0,0.0,0.0,0.0492147862048713,0.0,0.0,0.3372042589874112,0.6076715106454883,0.2589050354849611,0.3315670197781133,0.6127069956066239,0.2495775599864819
South Carolina,SC,5118425,0.0927151460208508,474555.52127177326,0.00723844842873733,7,3,-4,9,5,-4,45,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.1891795105956683,0.4978566340736903,0.0927151460208508,0.1859858830975705,0.5019750048565693,0.0903321893414492
Delaware,DE,989948,0.3096083026447941,306496.1199866086,0.004675019589247619,1,2,1,3,4,1,10,0.0,0.0,0.0,0.2211217154840456,0.0,0.0,0.3658340520510755,0.6544358888516906,0.3096083026447941,0.3911622810172204,0.6581854703716103,0.3629059256779377
Hawaii,HI,1455271,0.1707128216807105,248433.41872010924,0.0037893827145055277,2,2,0,4,4,0,15,0.0,0.0,0.0,0.0160911610277398,0.0,0.0,0.245670482102952,0.4968799817809155,0.1707128216807105,0.2438474449691129,0.5001138692780688,0.1626053290822136
Idaho,ID,1839106,0.1165255000901063,214302.74636871504,0.003268783752783169,2,2,0,4,4,0,16,0.0,0.0,0.0,0.008550893749463,0.0,0.0,0.2050855781306316,0.4885564966660659,0.1165255000901063,0.1858167540040998,0.4456658857451793,0.1009190845197332
Mississippi,MS,2961279,0.1211327512872173,358707.87259905954,0.0054714112899413294,4,2,-2,6,4,-2,28,0.0,0.0,0.0,0.3662204743288288,0.0,0.0,0.2249686837863516,0.5508171032012537,0.1211327512872173,0.2256492100654364,0.5576449518692634,0.1246921871502126
Nevada,NV,3104614,0.098879043450411,306981.2626027543,0.004682419523818272,4,2,-2,6,4,-2,32,0.0,0.0,0.0,0.0981568078994683,0.0,0.0,0.1854876395565882,0.4381125226860254,0.098879043450411,0.159856984209859,0.4061065442510942,0.0769723497384434
New Hampshire,NH,1377529,0.1909047160731472,262976.7826275264,0.004011214270362426,2,2,0,4,4,0,33,0.0,0.0,0.0,0.0146109446697673,0.0,0.0,0.2721811098129962,0.5177574590952839,0.1909047160731472,0.2771619956463547,0.5194898941289702,0.1999518768046198
Vermont,VT,643077,0.3341237113402062,214867.27391752577,0.0032773945546082472,1,2,1,3,4,1,50,0.0,0.0,0.0,0.014048084444009,0.0,0.0,0.3988333350112757,0.651340206185567,0.3341237113402062,0.4193087548324742,0.6726804123711341,0.3685567010309278
Alaska,AK,733391,0.1365567103479439,100149.46235878892,0.001527590947645314,1,1,0,3,3,0,2,0.0,0.0,0.0,0.029858561122239,0.0,0.0,0.2180505531059365,0.4734749209218256,0.1365567103479439,0.1715007907817442,0.386353366470854,0.1215544509715318
District of Columbia,DC,689545,0.1718269230769231,118482.39567307694,0.0018072252293987385,0,0,0,3,3,0,11,0.0,0.0,0.0,0.4144907148917039,0.0,0.0,0.2523139366736778,0.5388461538461538,0.1718269230769231,0.2680692232572115,0.5620192307692308,0.1769230769230769
Montana,MT,1084225,0.0974014062977682,105605.03974319772,0.0016108054795091488,2,1,-1,4,3,-1,30,0.0,0.0,0.0,0.0050579907307062,0.0,0.0,0.1819203828387725,0.4285539590339345,0.0974014062977682,0.2016171648100733,0.4656068480586976,0.1088352185875878
North Dakota,ND,779094,0.0723947256486601,56402.2963845172,0.000860310533417809,1,1,0,3,3,0,38,0.0,0.0,0.0,0.0343771098224347,0.0,0.0,0.1510689641708315,0.3817949808592088,0.0723947256486601,0.171216204540621,0.4138664398128456,0.0888983411314334
Rhode Island,RI,1097379,0.080217456961643,88028.95270311083,0.0013427154586034436,2,1,-1,4,3,-1,44,0.0,0.0,0.0,0.0566513483491118,0.0,0.0,0.1598550227933403,0.3814557535487768,0.080217456961643,0.1720351550702204,0.3926306251887647,0.094533373603141
South Dakota,SD,886667,0.1429532710280374,126751.94796261683,0.0019333616351372375,1,1,0,3,3,0,46,0.0,0.0,0.0,0.0201225488261094,0.0,0.0,0.2281038989485981,0.4982429906542056,0.1429532710280374,0.2174497115946261,0.5162616822429906,0.1226168224299065
Wyoming,WY,576851,0.2040229885057471,117690.86494252871,0.0017951519226600883,1,1,0,3,3,0,56,0.0,0.0,0.0,0.0090699331369799,0.0,0.0,0.2842239344805136,0.55816091954023,0.2040229885057471,0.298132218985722,0.5770114942528736,0.2258620689655172
