state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Kentucky,KY,4505836,0.5159391858754291,2324737.3575282,0.03523129458004376,6,15,9,8,17,9,21,0.0,0.0,0.0,0.0804327987081642,0.0,0.0,0.5196286248716436,0.7694131110021253,0.5159391858754291,0.4945729299173921,0.7604217753800883,0.4899460519862678
Georgia,GA,10711908,0.1851966446644664,1983809.419554455,0.030064546356024565,14,13,-1,16,15,-1,13,0.0,0.0,0.0,0.3099833381690731,0.0,0.0,0.2771393468539969,0.6019664466446645,0.1851966446644664,0.2910937570502656,0.6083952145214522,0.212046204620462
New York,NY,20201249,0.0985196528841245,1990220.039305767,0.030161699022396852,26,13,-13,28,15,-13,36,0.0,0.0,0.0,0.1478211569987578,0.0,0.0,0.1712139927740214,0.3809523809523809,0.0985196528841245,0.1683806404976687,0.3749179610588493,0.0967512579304309
Virginia,VA,8631393,0.2021676053934118,1744988.054019457,0.026445218841918597,11,11,0,13,13,0,51,0.0,0.0,0.0,0.186248152528798,0.0,0.0,0.2853905801012931,0.5994623655913979,0.2021676053934118,0.2872829017307107,0.5919098822324629,0.2096774193548387
Michigan,MI,10077331,0.1469502613017578,1480866.4236743043,0.02244246690371879,13,10,-3,15,12,-3,26,0.0,0.0,0.0,0.1366015465801411,0.0,0.0,0.2313321176356131,0.4862770895004202,0.1469502613017578,0.2221044978085427,0.4770310272996382,0.1423089573511676
Arkansas,AR,3011524,0.458302763511861,1380189.7715822938,0.020916716575106378,4,9,5,6,11,5,5,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.4765887709403277,0.7334311567620445,0.458302763511861,0.4848468917656364,0.7182685253118122,0.4724871606749816
Colorado,CO,5773714,0.22796275035081,1316191.7231789767,0.0199468289064871,8,9,1,10,11,1,8,0.0,0.0,0.0,0.0406719141266782,0.0,0.0,0.3107103906673563,0.5873198112004082,0.22796275035081,0.3040538368852851,0.5880214313050134,0.2181400688863375
Maryland,MD,6177224,0.2322780659393072,1434833.643593871,0.021744842103179382,8,9,1,10,11,1,24,0.0,0.0,0.0,0.294707137057034,0.0,0.0,0.3129814747002017,0.6124128062958326,0.2322780659393072,0.3352343784933375,0.6263637989626185,0.2609551064210338
Oklahoma,OK,3959353,0.3366815476190476,1333041.095610119,0.020202180420363754,5,9,4,7,11,4,40,0.0,0.0,0.0,0.0732344400713955,0.0,0.0,0.3953908738635834,0.6874069940476191,0.3366815476190476,0.4061557224818638,0.7220982142857143,0.3501674107142857
Iowa,IA,3190369,0.3589566020313943,1145204.0154662973,0.017355517556633355,4,8,4,6,10,4,19,0.0,0.0,0.0,0.0413657479746073,0.0,0.0,0.4082858577879731,0.6672437673130194,0.3589566020313943,0.42172224303692,0.681786703601108,0.3722299168975069
Kansas,KS,2937880,0.4135639964899085,1215001.3940077724,0.018413293823851838,4,8,4,6,10,4,20,0.0,0.0,0.0,0.0574594605633994,0.0,0.0,0.4497195489277767,0.7006393380970289,0.4135639964899085,0.4137587703318917,0.6919894697254607,0.3700639338097028
New Jersey,NJ,9288994,0.122185220424992,1134977.7794164282,0.017200539389507812,12,7,-5,14,9,-5,34,0.0,0.0,0.0,0.131313466237571,0.0,0.0,0.2047090878231049,0.4391849032667301,0.122185220424992,0.2025594811117388,0.4113939105613701,0.1311845861084681
New Mexico,NM,2117522,0.5002608242044861,1059313.300991132,0.016053847476111896,3,7,4,5,9,4,35,0.0,0.0,0.0,0.0216781691052088,0.0,0.0,0.5204246068618501,0.7271778821074596,0.5002608242044861,0.5030361567553469,0.7188315075639019,0.4861763171622326
Oregon,OR,4237256,0.2408518035636679,1020550.7497609732,0.015466402680835835,6,7,1,8,9,1,41,0.0,0.0,0.0,0.0195067279390246,0.0,0.0,0.3099914099847892,0.5792264232942199,0.2408518035636679,0.2973952391623207,0.5689700130378097,0.2221642764015645
Washington,WA,7705281,0.138896854985183,1070239.297677086,0.01621943048555461,10,7,-3,12,9,-3,53,0.0,0.0,0.0,0.0399161302488514,0.0,0.0,0.2189842394052163,0.4728515438294618,0.138896854985183,0.237147364877581,0.4863779753369658,0.1580154860911958
West Virginia,WV,1793716,0.6141215106732348,1101559.5796387522,0.01669408801043508,2,7,5,4,9,5,54,0.0,0.0,0.0,0.036690869680596,0.0,0.0,0.6151440750397681,0.7904351395730705,0.6141215106732348,0.6086158188693042,0.7814039408866995,0.6059113300492611
Alabama,AL,5024279,0.1790530636177074,899612.5474201113,0.013633589430403884,7,6,-1,9,8,-1,1,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.2714157708402044,0.6001172676634418,0.1790530636177074,0.2833340794975126,0.6125769569041337,0.1901934916446789
Wisconsin,WI,5893718,0.154230721159855,908992.3774528183,0.013775740350774697,8,6,-2,10,8,-2,55,0.0,0.0,0.0,0.0638401769477263,0.0,0.0,0.2384866076310773,0.4956880389951256,0.154230721159855,0.2453036571112204,0.5043119610048744,0.1522309711286089
Arizona,AZ,7151502,0.1116432360059735,798416.8255831916,0.012099972622151843,9,5,-4,11,7,-4,4,0.0,0.0,0.0,0.0474236041603568,0.0,0.0,0.1992115209532223,0.4537308821257531,0.1116432360059735,0.197626838466032,0.4674803027962305,0.1135485864359647
Louisiana,LA,4657757,0.1360689437065148,633776.0750316252,0.009604849134856408,6,4,-2,8,6,-2,22,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.2247707456218374,0.5344718532574321,0.1360689437065148,0.2326606880781546,0.5635673624288425,0.1385199240986717
Massachusetts,MA,7029917,0.0928807166430928,652943.728901461,0.009895334104141076,9,4,-5,11,6,-5,25,0.0,0.0,0.0,0.0702752251555743,0.0,0.0,0.1702916350507818,0.3917963224893918,0.0928807166430928,0.1602894664466446,0.3812666980983812,0.0821939336790821
Minnesota,MN,5706494,0.1040980961600516,594035.1611487574,0.009002577295694258,8,4,-4,10,6,-4,27,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.1856188488222007,0.4323975475959987,0.1040980961600516,0.1887589431570668,0.4367860600193611,0.103000968054211
Utah,UT,3271616,0.1722391084093212,563500.2228976698,0.008539821620940807,4,4,0,6,6,0,49,0.0,0.0,0.0,0.0122441019973004,0.0,0.0,0.2619863070172661,0.5277496341326128,0.1722391084093212,0.2572100226116599,0.5143532590341101,0.1719013846673421
Maine,ME,1362359,0.3498242768315761,476586.25195998914,0.007222644132778193,2,3,1,4,5,1,23,0.0,0.0,0.0,0.0189025066080232,0.0,0.0,0.4032339821573398,0.6296296296296297,0.3498242768315761,0.3982870159164639,0.6131386861313869,0.3373884833738848
Nebraska,NE,1961504,0.2499530516431924,490283.9106103285,0.007430231559979047,3,3,0,5,5,0,31,0.0,0.0,0.0,0.0492147862048713,0.0,0.0,0.3273696999706573,0.5945539906103287,0.2499530516431924,0.312550478653169,0.5757746478873239,0.2332394366197183
South Carolina,SC,5118425,0.0948269659687747,485364.71328872564,0.0073556813363275355,7,3,-4,9,5,-4,45,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.1863715895492144,0.4896755162241888,0.0948269659687747,0.2009077625863371,0.5165119792790849,0.1027412044031944
Connecticut,CT,3605944,0.0982434640522875,354260.4297385618,0.0053688015627893415,5,2,-3,7,4,-3,9,0.0,0.0,0.0,0.1077873089543265,0.0,0.0,0.1760761036592371,0.4011437908496731,0.0982434640522875,0.1956618065927542,0.4261642156862745,0.1222426470588235
Delaware,DE,989948,0.2756696428571428,272898.6116071428,0.004135766711401319,1,2,1,3,4,1,10,0.0,0.0,0.0,0.2211217154840456,0.0,0.0,0.3450213386898949,0.6369047619047619,0.2756696428571428,0.3421645845685686,0.6328125,0.2912946428571428
Hawaii,HI,1455271,0.193368767400658,281403.95950392296,0.0042646648926461155,2,2,0,4,4,0,15,0.0,0.0,0.0,0.0160911610277398,0.0,0.0,0.2708213456640724,0.5267021007339915,0.193368767400658,0.2943329344034738,0.5634016704631739,0.2133637053910402
Mississippi,MS,2961279,0.120273631840796,356163.78022388055,0.005397646757460552,4,2,-2,6,4,-2,28,0.0,0.0,0.0,0.3662204743288288,0.0,0.0,0.2188459861337842,0.5223880597014925,0.120273631840796,0.2431896608267257,0.5701492537313433,0.1496268656716418
Nevada,NV,3104614,0.0871886120996441,270686.98576512444,0.0041022496169697,4,2,-2,6,4,-2,32,0.0,0.0,0.0,0.0981568078994683,0.0,0.0,0.1669278652783956,0.3798339264531435,0.0871886120996441,0.22518236696508,0.4686832740213523,0.1338078291814946
New Hampshire,NH,1377529,0.1630580058807805,224617.13178294568,0.003404062963045267,2,2,0,4,4,0,33,0.0,0.0,0.0,0.0146109446697673,0.0,0.0,0.2459843076508621,0.5102913659449345,0.1630580058807805,0.2602969783730954,0.5541299117882919,0.1724137931034483
Vermont,VT,643077,0.3596792668957617,231301.46391752575,0.003505363728803442,1,2,1,3,4,1,50,0.0,0.0,0.0,0.014048084444009,0.0,0.0,0.425890735744201,0.6872852233676975,0.3596792668957617,0.3634305868771477,0.6151202749140894,0.2800687285223368
Alaska,AK,733391,0.1440763052208835,105664.26556224897,0.0016013373960513768,1,1,0,3,3,0,2,0.0,0.0,0.0,0.029858561122239,0.0,0.0,0.2135644629298444,0.4191767068273093,0.1440763052208835,0.1807508353727409,0.3765060240963855,0.1265060240963855
District of Columbia,DC,689545,0.1506410256410256,103873.766025641,0.0015742024526499685,0,0,0,3,3,0,11,0.0,0.0,0.0,0.4144907148917039,0.0,0.0,0.2577119484925881,0.5715811965811967,0.1506410256410256,0.2926099728315304,0.6169871794871795,0.1875
Idaho,ID,1839106,0.0958958958958959,176362.7175175175,0.0026727693920672634,2,1,-1,4,3,-1,16,0.0,0.0,0.0,0.008550893749463,0.0,0.0,0.1878695834506381,0.4556556556556556,0.0958958958958959,0.1380225929054054,0.3855855855855856,0.0468468468468468
Montana,MT,1084225,0.0958205912334352,103891.08053007128,0.0015744648532192696,2,1,-1,4,3,-1,30,0.0,0.0,0.0,0.0050579907307062,0.0,0.0,0.1733753905586349,0.4284743459055386,0.0958205912334352,0.1798098191816386,0.4413863404689093,0.0968399592252803
North Dakota,ND,779094,0.0822695035460992,64095.67659574461,0.0009713672196729012,1,1,0,3,3,0,38,0.0,0.0,0.0,0.0343771098224347,0.0,0.0,0.1528725482047872,0.3583924349881797,0.0822695035460992,0.1980129377216312,0.4382978723404255,0.1333333333333333
Rhode Island,RI,1097379,0.0909701242027525,99828.70392749233,0.0015128997106808827,2,1,-1,4,3,-1,44,0.0,0.0,0.0,0.0566513483491118,0.0,0.0,0.1578258912648959,0.3632091305807318,0.0909701242027525,0.1446945021399798,0.3544813695871098,0.0775427995971802
South Dakota,SD,886667,0.1183063511830635,104898.33748443336,0.001589729789003095,1,1,0,3,3,0,46,0.0,0.0,0.0,0.0201225488261094,0.0,0.0,0.1978910263270548,0.4632627646326276,0.1183063511830635,0.1888575191664072,0.4420921544209215,0.1158156911581569
Wyoming,WY,576851,0.2420178799489144,139608.25606641124,0.002115757110950221,1,1,0,3,3,0,56,0.0,0.0,0.0,0.0090699331369799,0.0,0.0,0.3134488121607599,0.5881226053639846,0.2420178799489144,0.2220716220665708,0.4636015325670498,0.1455938697318007
