state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Alabama,AL,5024279,0.5895639554060293,2962133.80030345,0.01664145865277101,7,7,0,9,9,0,1,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.2608534583866742,0.5895639554060293,0.1604327462233656,0.2638186388023925,0.5967412098423379,0.1638630516524836
Massachusetts,MA,7029917,0.3886657237152287,2732287.7784629893,0.01535016888437159,9,7,-2,11,9,-2,25,0.0,0.0,0.0,0.0702752251555743,0.0,0.0,0.1697956614334703,0.3886657237152287,0.0927487034417727,0.1628056592280321,0.3852899575671853,0.0846298915605846
Oklahoma,OK,3959353,0.6864389753892517,2717854.21652436,0.015269080202898355,5,7,2,7,9,2,40,0.0,0.0,0.0,0.0732344400713955,0.0,0.0,0.4101542900899098,0.6864389753892517,0.3610413527540599,0.4024334480749309,0.6788046207935711,0.3453875774317763
Wisconsin,WI,5893718,0.486143290968395,2865191.464559667,0.016096830360889682,8,7,-1,10,9,-1,55,0.0,0.0,0.0,0.0638401769477263,0.0,0.0,0.2254842735653504,0.486143290968395,0.1379934765493195,0.2184015071750049,0.4785738387133056,0.128332021144978
Louisiana,LA,4657757,0.5363125311321426,2498013.446068455,0.014034000581795325,6,6,0,8,8,0,22,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.2186288374187784,0.5363125311321426,0.1200455418771792,0.218673689767643,0.5310609834199104,0.1196185867786237
Minnesota,MN,5706494,0.4428065284312018,2526872.7976534823,0.014196134279502975,8,6,-2,10,8,-2,27,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.1923962567543162,0.4428065284312018,0.1049660219550444,0.1973027487820903,0.4539699134576291,0.1043735842481268
Oregon,OR,4237256,0.5855600750938674,2481167.9415519405,0.01393936145142656,6,6,0,8,8,0,41,0.0,0.0,0.0,0.0195067279390246,0.0,0.0,0.3166321497834817,0.5855600750938674,0.2392052565707134,0.3282146143525354,0.594102002503129,0.25860450563204
South Carolina,SC,5118425,0.4978566340736903,2548241.8422586285,0.014316186949712989,7,6,-1,9,8,-1,45,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.1891795105956683,0.4978566340736903,0.0927151460208508,0.1859858830975705,0.5019750048565693,0.0903321893414492
Arkansas,AR,3011524,0.7348228043143298,2212936.5109399077,0.012432419981920195,4,5,1,6,7,1,5,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.4429887708210089,0.7348228043143298,0.4152762491745543,0.4469748112222788,0.738498789346247,0.4096412062513757
Iowa,IA,3190369,0.651173904009973,2077485.0369623934,0.011671444868836926,4,5,1,6,7,1,19,0.0,0.0,0.0,0.0413657479746073,0.0,0.0,0.3908936941819356,0.651173904009973,0.3306046125077914,0.3912817398030074,0.653023062538957,0.3322252233534178
Kansas,KS,2937880,0.7200361010830325,2115379.6606498198,0.011884339307701238,4,5,1,6,7,1,20,0.0,0.0,0.0,0.0574594605633994,0.0,0.0,0.4653540105165558,0.7200361010830325,0.4370036101083032,0.4756732761644714,0.7312725631768953,0.4503610108303249
Connecticut,CT,3605944,0.4176670649875907,1506084.0469896127,0.008461277270124697,5,4,-1,7,6,-1,9,0.0,0.0,0.0,0.1077873089543265,0.0,0.0,0.1915105444333693,0.4176670649875907,0.112639029322548,0.1883679907246759,0.4135490394337714,0.1098446548395992
Mississippi,MS,2961279,0.5508171032012537,1631123.1205507051,0.009163754846402495,4,4,0,6,6,0,28,0.0,0.0,0.0,0.3662204743288288,0.0,0.0,0.2249686837863516,0.5508171032012537,0.1211327512872173,0.2256492100654364,0.5576449518692634,0.1246921871502126
New Mexico,NM,2117522,0.7337611519799656,1553755.3820629208,0.008729097903839345,3,4,1,5,6,1,35,0.0,0.0,0.0,0.0216781691052088,0.0,0.0,0.5226409840460655,0.7337611519799656,0.5045860071998748,0.5217335596948858,0.7309438096728752,0.4938174988261073
Utah,UT,3271616,0.5454361260257319,1784457.5568838008,0.010025197594877178,4,4,0,6,6,0,49,0.0,0.0,0.0,0.0122441019973004,0.0,0.0,0.2734274534067596,0.5454361260257319,0.1856144260966467,0.2767279076849167,0.5466518083274238,0.1920778036673082
West Virginia,WV,1793716,0.7956762749445676,1427217.26518847,0.008018198605586864,2,4,2,4,6,2,54,0.0,0.0,0.0,0.036690869680596,0.0,0.0,0.6220737634899876,0.7956762749445676,0.635439763488544,0.6437441987279425,0.8002586844050259,0.6609386548410938
Nebraska,NE,1961504,0.6076715106454883,1191950.0988171678,0.006696452497723154,3,3,0,5,5,0,31,0.0,0.0,0.0,0.0492147862048713,0.0,0.0,0.3372042589874112,0.6076715106454883,0.2589050354849611,0.3315670197781133,0.6127069956066239,0.2495775599864819
Nevada,NV,3104614,0.4381125226860254,1360170.2715063521,0.007641524272699112,4,3,-1,6,5,-1,32,0.0,0.0,0.0,0.0981568078994683,0.0,0.0,0.1854876395565882,0.4381125226860254,0.098879043450411,0.159856984209859,0.4061065442510942,0.0769723497384434
Delaware,DE,989948,0.6544358888516906,647857.4992969534,0.0036397051970891406,1,2,1,3,4,1,10,0.0,0.0,0.0,0.2211217154840456,0.0,0.0,0.3658340520510755,0.6544358888516906,0.3096083026447941,0.3911622810172204,0.6581854703716103,0.3629059256779377
Hawaii,HI,1455271,0.4968799817809155,723095.0279662947,0.004062394483562037,2,2,0,4,4,0,15,0.0,0.0,0.0,0.0160911610277398,0.0,0.0,0.245670482102952,0.4968799817809155,0.1707128216807105,0.2438474449691129,0.5001138692780688,0.1626053290822136
Idaho,ID,1839106,0.4885564966660659,898507.1843575417,0.005047871286628563,2,2,0,4,4,0,16,0.0,0.0,0.0,0.008550893749463,0.0,0.0,0.2050855781306316,0.4885564966660659,0.1165255000901063,0.1858167540040998,0.4456658857451793,0.1009190845197332
Maine,ME,1362359,0.6404379562043796,872506.4135766424,0.004901797280165321,2,2,0,4,4,0,23,0.0,0.0,0.0,0.0189025066080232,0.0,0.0,0.3932985596297141,0.6404379562043796,0.3343552311435523,0.3808862245285888,0.6226277372262774,0.3158150851581509
New Hampshire,NH,1377529,0.5177574590952839,713225.9148700674,0.004006949169946035,2,2,0,4,4,0,33,0.0,0.0,0.0,0.0146109446697673,0.0,0.0,0.2721811098129962,0.5177574590952839,0.1909047160731472,0.2771619956463547,0.5194898941289702,0.1999518768046198
Alaska,AK,733391,0.4734749209218256,347242.2457297786,0.0019508293225024074,1,1,0,3,3,0,2,0.0,0.0,0.0,0.029858561122239,0.0,0.0,0.2180505531059365,0.4734749209218256,0.1365567103479439,0.1715007907817442,0.386353366470854,0.1215544509715318
District of Columbia,DC,689545,0.5388461538461538,371558.6711538461,0.0020874405681646914,0,0,0,3,3,0,11,0.0,0.0,0.0,0.4144907148917039,0.0,0.0,0.2523139366736778,0.5388461538461538,0.1718269230769231,0.2680692232572115,0.5620192307692308,0.1769230769230769
Montana,MT,1084225,0.4285539590339345,464648.91623356764,0.0026104275663589678,2,1,-1,4,3,-1,30,0.0,0.0,0.0,0.0050579907307062,0.0,0.0,0.1819203828387725,0.4285539590339345,0.0974014062977682,0.2016171648100733,0.4656068480586976,0.1088352185875878
North Dakota,ND,779094,0.3817949808592088,297454.17881752446,0.0016711167528552177,1,1,0,3,3,0,38,0.0,0.0,0.0,0.0343771098224347,0.0,0.0,0.1510689641708315,0.3817949808592088,0.0723947256486601,0.171216204540621,0.4138664398128456,0.0888983411314334
Rhode Island,RI,1097379,0.3814557535487768,418601.53337360313,0.002351730400871739,2,1,-1,4,3,-1,44,0.0,0.0,0.0,0.0566513483491118,0.0,0.0,0.1598550227933403,0.3814557535487768,0.080217456961643,0.1720351550702204,0.3926306251887647,0.094533373603141
South Dakota,SD,886667,0.4982429906542056,441775.6177943925,0.0024819239011332345,1,1,0,3,3,0,46,0.0,0.0,0.0,0.0201225488261094,0.0,0.0,0.2281038989485981,0.4982429906542056,0.1429532710280374,0.2174497115946261,0.5162616822429906,0.1226168224299065
Vermont,VT,643077,0.651340206185567,418861.90577319585,0.0023531931897983233,1,1,0,3,3,0,50,0.0,0.0,0.0,0.014048084444009,0.0,0.0,0.3988333350112757,0.651340206185567,0.3341237113402062,0.4193087548324742,0.6726804123711341,0.3685567010309278
Wyoming,WY,576851,0.55816091954023,321975.6845977012,0.0018088801531792314,1,1,0,3,3,0,56,0.0,0.0,0.0,0.0090699331369799,0.0,0.0,0.2842239344805136,0.55816091954023,0.2040229885057471,0.298132218985722,0.5770114942528736,0.2258620689655172
