state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Indiana,IN,18,6785528,0.0,0.0,0.0,0.09557296057138073,0.0,0.0,0.566366407882374,0.7716270487354825,0.5622489959839357,0.5598208328987402,0.7678280690328884,0.5481927710843374
Kansas,KS,20,2937880,0.0,0.0,0.0,0.057459460563399456,0.0,0.0,0.4497195489277767,0.7006393380970289,0.4135639964899085,0.4137587703318917,0.6919894697254607,0.37006393380970287
Kentucky,KY,21,4505836,0.0,0.0,0.0,0.08043279870816426,0.0,0.0,0.5196286248716436,0.7694131110021253,0.5159391858754291,0.4945729299173921,0.7604217753800883,0.4899460519862678
Louisiana,LA,22,4657757,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.22477074562183744,0.5344718532574321,0.13606894370651487,0.23266068807815465,0.5635673624288425,0.13851992409867173
Massachusetts,MA,25,7029917,0.0,0.0,0.0,0.07027522515557438,0.0,0.0,0.17029163505078185,0.39179632248939184,0.09288071664309287,0.16028946644664466,0.38126669809838126,0.08219393367908219
Maryland,MD,24,6177224,0.0,0.0,0.0,0.29470713705703405,0.0,0.0,0.31298147470020177,0.6124128062958326,0.23227806593930722,0.3352343784933375,0.6263637989626185,0.2609551064210338
Maine,ME,23,1362359,0.0,0.0,0.0,0.018902506608023287,0.0,0.0,0.40323398215733985,0.6296296296296297,0.3498242768315761,0.3982870159164639,0.6131386861313869,0.33738848337388483
Michigan,MI,26,10077331,0.0,0.0,0.0,0.13660154658014112,0.0,0.0,0.2313321176356131,0.48627708950042026,0.14695026130175784,0.22210449780854277,0.4770310272996382,0.14230895735116764
Minnesota,MN,27,5706494,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.1856188488222007,0.4323975475959987,0.10409809616005163,0.1887589431570668,0.4367860600193611,0.10300096805421104
Missouri,MO,29,6154913,0.0,0.0,0.0,0.11370428794038194,0.0,0.0,0.48552371940185973,0.7232693113145455,0.45826602046311254,0.48618249956527104,0.7233889786393826,0.4701130856219709
Mississippi,MS,28,2961279,0.0,0.0,0.0,0.36622047432882887,0.0,0.0,0.21884598613378423,0.5223880597014925,0.12027363184079602,0.24318966082672575,0.5701492537313433,0.1496268656716418
Montana,MT,30,1084225,0.0,0.0,0.0,0.005057990730706265,0.0,0.0,0.1733753905586349,0.4284743459055386,0.09582059123343527,0.17980981918163863,0.4413863404689093,0.09683995922528033
North Carolina,NC,37,10439388,0.0,0.0,0.0,0.20501364639383074,0.0,0.0,0.3612767445388015,0.6814124951493986,0.28867252266553783,0.3639077888946582,0.6738279182982326,0.2953751719758705
North Dakota,ND,38,779094,0.0,0.0,0.0,0.034377109822434776,0.0,0.0,0.15287254820478724,0.3583924349881797,0.08226950354609928,0.1980129377216312,0.43829787234042555,0.13333333333333333
Nebraska,NE,31,1961504,0.0,0.0,0.0,0.049214786204871366,0.0,0.0,0.3273696999706573,0.5945539906103287,0.24995305164319248,0.31255047865316904,0.5757746478873239,0.2332394366197183
New Hampshire,NH,33,1377529,0.0,0.0,0.0,0.014610944669767388,0.0,0.0,0.2459843076508621,0.5102913659449345,0.16305800588078054,0.26029697837309546,0.5541299117882919,0.1724137931034483
New Jersey,NJ,34,9288994,0.0,0.0,0.0,0.13131346623757104,0.0,0.0,0.20470908782310496,0.4391849032667301,0.12218522042499207,0.20255948111173883,0.41139391056137015,0.13118458610846812
New Mexico,NM,35,2117522,0.0,0.0,0.0,0.021678169105208825,0.0,0.0,0.5204246068618501,0.7271778821074596,0.5002608242044861,0.5030361567553469,0.7188315075639019,0.48617631716223264
Nevada,NV,32,3104614,0.0,0.0,0.0,0.09815680789946835,0.0,0.0,0.16692786527839562,0.37983392645314357,0.08718861209964412,0.22518236696508007,0.4686832740213523,0.13380782918149467
New York,NY,36,20201249,0.0,0.0,0.0,0.14782115699875784,0.0,0.0,0.17121399277402147,0.38095238095238093,0.09851965288412456,0.16838064049766874,0.3749179610588493,0.09675125793043098
Ohio,OH,39,11799448,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.40005776242221636,0.6594881398252185,0.3453807740324594,0.40169657160726824,0.6664794007490636,0.3405430711610487
Oklahoma,OK,40,3959353,0.0,0.0,0.0,0.0732344400713955,0.0,0.0,0.39539087386358346,0.6874069940476191,0.3366815476190476,0.4061557224818638,0.7220982142857143,0.3501674107142857
Oregon,OR,41,4237256,0.0,0.0,0.0,0.01950672793902469,0.0,0.0,0.3099914099847892,0.5792264232942199,0.24085180356366798,0.29739523916232075,0.5689700130378097,0.22216427640156453
Pennsylvania,PA,42,13002700,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.32517785610303024,0.5844166879089132,0.2527544113065398,0.3265860573195471,0.5759197892769139,0.2586455943580593
Rhode Island,RI,44,1097379,0.0,0.0,0.0,0.05665134834911184,0.0,0.0,0.15782589126489596,0.36320913058073184,0.09097012420275259,0.14469450213997986,0.3544813695871098,0.07754279959718026
South Carolina,SC,45,5118425,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.1863715895492144,0.4896755162241888,0.09482696596877473,0.20090776258633714,0.5165119792790849,0.10274120440319448
South Dakota,SD,46,886667,0.0,0.0,0.0,0.020122548826109463,0.0,0.0,0.1978910263270548,0.46326276463262767,0.1183063511830635,0.18885751916640722,0.44209215442092153,0.11581569115815692
Tennessee,TN,47,6910840,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.4397720072639805,0.738822275512923,0.3976019184652278,0.455518534391237,0.753956834532374,0.4196642685851319
Texas,TX,48,29145505,0.0,0.0,0.0,0.12190548765581519,0.0,0.0,0.2905478461330396,0.5967778620166794,0.2065959059893859,0.3048939829978914,0.6071266110689917,0.22524639878695982
Utah,UT,49,3271616,0.0,0.0,0.0,0.012244101997300416,0.0,0.0,0.2619863070172661,0.5277496341326128,0.1722391084093212,0.2572100226116599,0.5143532590341101,0.17190138466734212
Virginia,VA,51,8631393,0.0,0.0,0.0,0.18624815252879806,0.0,0.0,0.28539058010129315,0.5994623655913979,0.20216760539341183,0.28728290173071075,0.5919098822324629,0.20967741935483872
Vermont,VT,50,643077,0.0,0.0,0.0,0.014048084444009038,0.0,0.0,0.425890735744201,0.6872852233676975,0.35967926689576174,0.36343058687714774,0.6151202749140894,0.2800687285223368
Washington,WA,53,7705281,0.0,0.0,0.0,0.039916130248851406,0.0,0.0,0.21898423940521639,0.4728515438294618,0.13889685498518306,0.237147364877581,0.48637797533696586,0.15801548609119587
Wisconsin,WI,55,5893718,0.0,0.0,0.0,0.06384017694772638,0.0,0.0,0.23848660763107735,0.49568803899512565,0.154230721159855,0.24530365711122049,0.5043119610048744,0.15223097112860892
West Virginia,WV,54,1793716,0.0,0.0,0.0,0.03669086968059604,0.0,0.0,0.6151440750397681,0.7904351395730705,0.6141215106732348,0.6086158188693042,0.7814039408866995,0.6059113300492611
Wyoming,WY,56,576851,0.0,0.0,0.0,0.009069933136979914,0.0,0.0,0.3134488121607599,0.5881226053639846,0.24201787994891444,0.22207162206657088,0.46360153256704983,0.14559386973180077
