state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Rhode Island,RI,44,1097379,0.0,0.0,0.0,0.05665134834911184,0.0,0.0,0.1527951520015106,0.37395099026518963,0.08022826451829473,0.1366744949018127,0.3363544813695871,0.06042296072507553
South Carolina,SC,45,5118425,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.1867547400590027,0.49485574501762714,0.08899920857615656,0.1893366733998118,0.49989207856680334,0.08914310382041873
South Dakota,SD,46,886667,0.0,0.0,0.0,0.020122548826109463,0.0,0.0,0.17534870861872145,0.42797841427978417,0.0900788709007887,0.1866231611924035,0.40348692403486924,0.10585305105853052
Tennessee,TN,47,6910840,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.41665610545417836,0.724806821209699,0.374740207833733,0.41859307475894286,0.7368505195843326,0.3776179056754596
Texas,TX,48,29145505,0.0,0.0,0.0,0.12190548765581519,0.0,0.0,0.29182986514207415,0.5997725549658832,0.20610310841546628,0.293868590521939,0.6038286580742988,0.20769522365428356
Utah,UT,49,3271616,0.0,0.0,0.0,0.012244101997300416,0.0,0.0,0.26328429523035574,0.5296634020038276,0.1704379151187662,0.26469263181779806,0.5525160418777441,0.16548463356973994
Virginia,VA,51,8631393,0.0,0.0,0.0,0.18624815252879806,0.0,0.0,0.2910775026580868,0.6155487284519543,0.1929510155316607,0.29914383270529316,0.6191756272401434,0.20455709165386585
Vermont,VT,50,643077,0.0,0.0,0.0,0.014048084444009038,0.0,0.0,0.3720837360395189,0.6191294387170676,0.3172966781214204,0.31029518363402064,0.5085910652920962,0.24914089347079038
Washington,WA,53,7705281,0.0,0.0,0.0,0.039916130248851406,0.0,0.0,0.21823303613570644,0.46568205716470695,0.13698499187458177,0.2172738839125681,0.47562374533983365,0.1349297390306854
Wisconsin,WI,55,5893718,0.0,0.0,0.0,0.06384017694772638,0.0,0.0,0.21806647643165697,0.4779402574678165,0.13029621297337832,0.20725351225628047,0.4780652418447694,0.11886014248218972
West Virginia,WV,54,1793716,0.0,0.0,0.0,0.03669086968059604,0.0,0.0,0.5958280892207705,0.7779146141215106,0.6016009852216748,0.5895802164312653,0.7641625615763546,0.5769704433497537
Wyoming,WY,56,576851,0.0,0.0,0.0,0.009069933136979914,0.0,0.0,0.27079061651899744,0.5836526181353768,0.1685823754789272,0.2088861575071839,0.47509578544061304,0.1111111111111111
