state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Louisiana,LA,22,4657757,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.3195896863146041,0.6481744902797534,0.23423423423423426,0.33590832814722615,0.666429587482219,0.25142247510668564
Massachusetts,MA,25,7029917,0.0,0.0,0.0,0.07027522515557438,0.0,0.0,0.24809418060178093,0.46928997800816835,0.16776625824693683,0.23858717362011075,0.45876531573986806,0.1583411875589067
Maryland,MD,24,6177224,0.0,0.0,0.0,0.29470713705703405,0.0,0.0,0.4366711000335121,0.6831099195710456,0.4111706881143879,0.4315858079025637,0.6635388739946381,0.4126005361930295
Maine,ME,23,1362359,0.0,0.0,0.0,0.018902506608023287,0.0,0.0,0.4094233337130417,0.627379505872823,0.36938031591737547,0.4703447752126367,0.6767922235722965,0.43863912515188336
Michigan,MI,26,10077331,0.0,0.0,0.0,0.13660154658014112,0.0,0.0,0.34707148023375867,0.5955511724742494,0.28287310979618674,0.352198894834299,0.6007560815253123,0.294543063773833
Minnesota,MN,27,5706494,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.27840898031189526,0.5410740203193033,0.20087082728592162,0.29511406930333817,0.5579100145137881,0.21364296081277212
Missouri,MO,29,6154913,0.0,0.0,0.0,0.11370428794038194,0.0,0.0,0.6054526206879878,0.7875852170792967,0.6203803372802296,0.6145901223173439,0.7914424111948332,0.6197524219590959
Mississippi,MS,28,2961279,0.0,0.0,0.0,0.36622047432882887,0.0,0.0,0.3509528311573686,0.6588366890380314,0.2867263236390753,0.33165985039149887,0.6554809843400448,0.26230425055928414
Montana,MT,30,1084225,0.0,0.0,0.0,0.005057990730706265,0.0,0.0,0.29807122694020355,0.573027989821883,0.20865139949109412,0.33518606870229006,0.5694656488549619,0.28396946564885495
North Carolina,NC,37,10439388,0.0,0.0,0.0,0.20501364639383074,0.0,0.0,0.4859323212594697,0.7595853826220318,0.47633402083663867,0.4709112139215701,0.7467872441694431,0.45851181976836425
Nebraska,NE,31,1961504,0.0,0.0,0.0,0.049214786204871366,0.0,0.0,0.45205172976932007,0.6905968468468467,0.4124436936936937,0.48223093393686656,0.71875,0.46875
New Hampshire,NH,33,1377529,0.0,0.0,0.0,0.014610944669767388,0.0,0.0,0.3219453860551883,0.5348557692307693,0.2584134615384615,0.3973341721754808,0.6225961538461539,0.3545673076923077
New Jersey,NJ,34,9288994,0.0,0.0,0.0,0.13131346623757104,0.0,0.0,0.306218661073838,0.551414645744175,0.2310984308131241,0.2883306440715273,0.5114122681883024,0.21594151212553495
New Mexico,NM,35,2117522,0.0,0.0,0.0,0.021678169105208825,0.0,0.0,0.656346917587702,0.8033385498174231,0.6703182055294731,0.6731163347271126,0.7996870109546166,0.6823161189358372
Nevada,NV,32,3104614,0.0,0.0,0.0,0.09815680789946835,0.0,0.0,0.37083458400035574,0.6355389541088581,0.2924226254002134,0.3176587409118196,0.6318036286019211,0.21398078975453574
New York,NY,36,20201249,0.0,0.0,0.0,0.14782115699875784,0.0,0.0,0.26203550709831314,0.4949304473777705,0.19865540706731163,0.2552242634907662,0.4961055997376404,0.1867672378453718
Ohio,OH,39,11799448,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.4879919298797784,0.7021336327905671,0.4648605652255287,0.493852104516862,0.6991858506457047,0.4691184727681078
Oregon,OR,41,4237256,0.0,0.0,0.0,0.01950672793902469,0.0,0.0,0.4431420535757917,0.6726609330205889,0.4005733646077665,0.4823004727814699,0.6841282251759186,0.4464425332290852
Pennsylvania,PA,42,13002700,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.43583676413467765,0.6662420923024668,0.3899290960811786,0.42952595235678576,0.6628454973888677,0.3856833524391797
Rhode Island,RI,44,1097379,0.0,0.0,0.0,0.05665134834911184,0.0,0.0,0.2405019599987431,0.46103569632981395,0.17144293614881853,0.17348492882730016,0.3469079939668175,0.10558069381598793
South Carolina,SC,45,5118425,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.3079325687280879,0.6184466019417476,0.21337648327939587,0.2755322897704288,0.5744336569579288,0.1825242718446602
Tennessee,TN,47,6910840,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.5741588995664091,0.803179167665149,0.6097132358814602,0.5770434505957195,0.8142822909178049,0.6158638868919243
Texas,TX,48,29145505,0.0,0.0,0.0,0.12190548765581519,0.0,0.0,0.42044580320457375,0.6936220189047374,0.3916576689208388,0.4226725523560035,0.6942092402113996,0.3947263738137182
Utah,UT,49,3271616,0.0,0.0,0.0,0.012244101997300416,0.0,0.0,0.3771054193037975,0.6524894514767933,0.30278481012658226,0.3864126780063291,0.6384810126582279,0.3260759493670886
Virginia,VA,51,8631393,0.0,0.0,0.0,0.18624815252879806,0.0,0.0,0.4346120879859512,0.7193756796520181,0.39678884411181475,0.45095749648055194,0.7357512953367875,0.42180003838034924
Vermont,VT,50,643077,0.0,0.0,0.0,0.014048084444009038,0.0,0.0,0.3847261933526633,0.6039518900343642,0.327319587628866,0.39443560728092786,0.6675257731958762,0.32989690721649484
Washington,WA,53,7705281,0.0,0.0,0.0,0.039916130248851406,0.0,0.0,0.34119274241085823,0.5904987102321582,0.2699914015477214,0.34071506228000054,0.6046861564918314,0.261822871883061
Wisconsin,WI,55,5893718,0.0,0.0,0.0,0.06384017694772638,0.0,0.0,0.33334175039816377,0.5878770845044032,0.2639123102866779,0.341089635702115,0.6084879145587408,0.26363125351320965
West Virginia,WV,54,1793716,0.0,0.0,0.0,0.03669086968059604,0.0,0.0,0.7235384324984611,0.830101569713758,0.7313019390581718,0.7653148084025854,0.8430286241920592,0.7553093259464451
Wyoming,WY,56,576851,0.0,0.0,0.0,0.009069933136979914,0.0,0.0,0.45298281848659006,0.7193486590038315,0.3812260536398468,0.3415106411637931,0.6120689655172413,0.25862068965517243
