state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Minnesota,MN,27,5706494,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.1923962567543162,0.4428065284312018,0.10496602195504443,0.19730274878209036,0.4539699134576291,0.10437358424812686
Missouri,MO,29,6154913,0.0,0.0,0.0,0.11370428794038194,0.0,0.0,0.47229899285747345,0.7249973074851912,0.44340333871836296,0.4755698652375303,0.7309639203015617,0.45083467959073775
Mississippi,MS,28,2961279,0.0,0.0,0.0,0.36622047432882887,0.0,0.0,0.22496868378635165,0.5508171032012537,0.12113275128721737,0.22564921006543645,0.5576449518692634,0.12469218715021267
Montana,MT,30,1084225,0.0,0.0,0.0,0.005057990730706265,0.0,0.0,0.18192038283877254,0.42855395903393456,0.09740140629776826,0.20161716481007338,0.4656068480586976,0.10883521858758789
North Carolina,NC,37,10439388,0.0,0.0,0.0,0.20501364639383074,0.0,0.0,0.3520423933731168,0.6751968503937008,0.2777241554483109,0.353393151610522,0.6776416052832106,0.2722885445770892
North Dakota,ND,38,779094,0.0,0.0,0.0,0.034377109822434776,0.0,0.0,0.15106896417083154,0.3817949808592088,0.07239472564866015,0.171216204540621,0.4138664398128456,0.08889834113143344
Nebraska,NE,31,1961504,0.0,0.0,0.0,0.049214786204871366,0.0,0.0,0.33720425898741124,0.6076715106454883,0.25890503548496113,0.33156701977811337,0.6127069956066239,0.24957755998648193
New Hampshire,NH,33,1377529,0.0,0.0,0.0,0.014610944669767388,0.0,0.0,0.27218110981299626,0.5177574590952839,0.19090471607314724,0.2771619956463547,0.5194898941289702,0.19995187680461982
New Jersey,NJ,34,9288994,0.0,0.0,0.0,0.13131346623757104,0.0,0.0,0.20498766098907226,0.440249776984835,0.12418911685994649,0.19761756209578502,0.4295093666369313,0.11479036574487066
New Mexico,NM,35,2117522,0.0,0.0,0.0,0.021678169105208825,0.0,0.0,0.5226409840460655,0.7337611519799656,0.5045860071998748,0.5217335596948858,0.7309438096728752,0.49381749882610737
Nevada,NV,32,3104614,0.0,0.0,0.0,0.09815680789946835,0.0,0.0,0.18548763955658829,0.4381125226860254,0.09887904345041101,0.15985698420985908,0.40610654425109427,0.07697234973844347
New York,NY,36,20201249,0.0,0.0,0.0,0.14782115699875784,0.0,0.0,0.1713779718597206,0.3867034193082628,0.09698759598346132,0.1686077785122666,0.37871628273282143,0.09514668241779878
Ohio,OH,39,11799448,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.39904522533631054,0.6547303370786517,0.3424494382022472,0.3961673110790467,0.6531179775280899,0.33665730337078653
Oklahoma,OK,40,3959353,0.0,0.0,0.0,0.0732344400713955,0.0,0.0,0.4101542900899098,0.6864389753892517,0.36104135275405996,0.4024334480749309,0.6788046207935711,0.34538757743177634
Oregon,OR,41,4237256,0.0,0.0,0.0,0.01950672793902469,0.0,0.0,0.31663214978348175,0.5855600750938674,0.2392052565707134,0.3282146143525354,0.594102002503129,0.25860450563204007
Pennsylvania,PA,42,13002700,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.3253664243971849,0.5877236808564874,0.24811623757328577,0.3200969430581666,0.5795054804996176,0.24216161101198064
Rhode Island,RI,44,1097379,0.0,0.0,0.0,0.05665134834911184,0.0,0.0,0.15985502279334038,0.3814557535487768,0.08021745696164301,0.17203515507022046,0.39263062518876474,0.09453337360314104
South Carolina,SC,45,5118425,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.18917951059566834,0.49785663407369035,0.09271514602085087,0.1859858830975705,0.5019750048565693,0.0903321893414492
South Dakota,SD,46,886667,0.0,0.0,0.0,0.020122548826109463,0.0,0.0,0.22810389894859812,0.49824299065420563,0.1429532710280374,0.21744971159462617,0.5162616822429906,0.12261682242990654
Tennessee,TN,47,6910840,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.44623130714178655,0.7364892086330935,0.41834052757793766,0.441057330893098,0.725947242206235,0.40863309352517985
Texas,TX,48,29145505,0.0,0.0,0.0,0.12190548765581519,0.0,0.0,0.2898237879070702,0.5937111924852732,0.20633429617667795,0.28263979259413485,0.5869856938158164,0.19687492892396571
Utah,UT,49,3271616,0.0,0.0,0.0,0.012244101997300416,0.0,0.0,0.27342745340675967,0.5454361260257319,0.18561442609664675,0.2767279076849167,0.5466518083274238,0.19207780366730828
Virginia,VA,51,8631393,0.0,0.0,0.0,0.18624815252879806,0.0,0.0,0.29215383140370893,0.6131408164048999,0.20430091010329865,0.2791196829638839,0.5954456434084713,0.19415537037748165
Vermont,VT,50,643077,0.0,0.0,0.0,0.014048084444009038,0.0,0.0,0.39883333501127577,0.651340206185567,0.3341237113402062,0.4193087548324742,0.6726804123711341,0.36855670103092786
Washington,WA,53,7705281,0.0,0.0,0.0,0.039916130248851406,0.0,0.0,0.2236314041781601,0.4788316772056609,0.13892545274659096,0.22795433628280665,0.4852669161612251,0.14272809394760613
Wisconsin,WI,55,5893718,0.0,0.0,0.0,0.06384017694772638,0.0,0.0,0.22548427356535047,0.48614329096839504,0.13799347654931954,0.21840150717500492,0.4785738387133056,0.12833202114497808
West Virginia,WV,54,1793716,0.0,0.0,0.0,0.03669086968059604,0.0,0.0,0.6220737634899876,0.7956762749445676,0.635439763488544,0.6437441987279425,0.8002586844050259,0.6609386548410938
Wyoming,WY,56,576851,0.0,0.0,0.0,0.009069933136979914,0.0,0.0,0.28422393448051364,0.55816091954023,0.20402298850574713,0.298132218985722,0.5770114942528736,0.22586206896551725
